iter	Passed	Remaining
169	572	2797
170	575	2789
171	578	2784
172	581	2778
173	584	2774
174	587	2769
175	589	2761
176	592	2755
177	595	2748
178	597	2739
179	600	2734
180	603	2728
181	605	2720
182	607	2711
183	609	2704
184	613	2704
185	618	2705
186	621	2701
187	623	2693
188	626	2686
189	628	2680
190	631	2675
191	634	2669
192	636	2662
193	639	2657
194	642	2650
195	644	2643
196	647	2637
197	650	2633
198	652	2628
199	655	2623
200	658	2617
201	661	2613
202	664	2607
203	668	2607
204	670	2602
205	673	2596
206	676	2589
207	678	2583
208	682	2582
209	684	2575
210	687	2569
211	690	2564
212	692	2558
213	694	2552
214	697	2546
215	700	2541
216	702	2535
217	705	2531
218	708	2525
219	710	2519
220	713	2513
221	716	2509
222	718	2502
223	720	2497
224	723	2491
225	725	2485
226	728	2479
227	731	2475
228	733	2469
229	736	2464
230	738	2458
231	741	2453
232	743	2448
233	746	2444
234	749	2438
235	751	2434
236	755	2430
237	757	2425
238	760	2421
239	763	2418
240	769	2422
241	771	2417
242	774	2412
243	777	2408
244	779	2403
245	783	2400
246	786	2396
247	788	2391
248	790	2384
249	792	2378
250	796	2375
251	798	2371
252	801	2365
253	803	2360
254	806	2355
255	808	2349
256	811	2345
257	813	2340
258	816	2334
259	818	2329
260	820	2324
261	823	2318
262	825	2314
263	829	2312
264	831	2305
265	833	2300
266	836	2296
267	838	2291
268	841	2286
269	844	2282
270	846	2277
271	849	2274
272	852	2269
273	855	2265
274	857	2260
275	859	2254
276	862	2252
277	865	2247
278	867	2241
279	869	2236
280	872	2231
281	874	2227
282	877	2224
283	880	2219
284	882	2214
285	885	2209
286	888	2206
287	890	2201
288	893	2197
289	896	2194
290	898	2189
291	901	2186
292	904	2181
293	906	2176
294	908	2171
295	911	2167
296	914	2165
297	917	2161
298	919	2156
299	922	2153
300	925	2149
301	928	2145
302	931	2141
303	933	2137
304	935	2132
305	938	2127
306	940	2123
307	943	2120
308	946	2116
309	948	2111
310	951	2107
311	953	2102
312	956	2098
313	958	2093
314	961	2091
315	964	2087
316	966	2083
317	969	2078
318	971	2073
319	973	2069
320	976	2065
321	979	2061
322	981	2057
323	983	2052
324	986	2048
325	988	2044
326	991	2040
327	994	2037
328	997	2033
329	1000	2030
330	1003	2027
331	1006	2024
332	1009	2022
333	1012	2018
334	1014	2014
335	1017	2010
336	1019	2005
337	1022	2001
338	1024	1998
339	1027	1993
340	1029	1989
341	1032	1986
342	1035	1983
343	1037	1978
344	1040	1975
345	1044	1973
346	1046	1969
347	1049	1965
348	1051	1962
349	1054	1958
350	1056	1954
351	1060	1952
352	1063	1949
353	1066	1947
354	1069	1944
355	1073	1942
356	1078	1941
357	1082	1941
358	1086	1940
359	1090	1937
360	1094	1937
361	1099	1937
362	1102	1933
363	1104	1930
364	1110	1932
365	1113	1929
366	1116	1926
367	1119	1922
368	1123	1921
369	1127	1920
370	1130	1917
371	1133	1913
372	1135	1909
373	1138	1905
374	1141	1902
375	1145	1901
376	1149	1899
377	1152	1895
378	1156	1894
379	1159	1892
380	1163	1889
381	1165	1885
382	1168	1882
383	1171	1879
384	1175	1877
385	1178	1874
386	1181	1871
387	1184	1867
388	1186	1863
389	1189	1859
390	1194	1860
391	1196	1856
392	1199	1852
393	1201	1848
394	1204	1844
395	1208	1842
396	1211	1839
397	1213	1835
398	1216	1832
399	1219	1829
400	1222	1825
401	1225	1823
402	1228	1819
403	1231	1816
404	1233	1812
405	1236	1808
406	1238	1804
407	1241	1801
408	1244	1798
409	1248	1796
410	1250	1792
411	1252	1788
412	1255	1783
413	1259	1782
414	1262	1779
415	1266	1777
416	1269	1774
417	1272	1772
418	1275	1769
419	1278	1766
420	1282	1763
421	1285	1761
422	1289	1758
423	1292	1755
424	1294	1751
425	1297	1748
426	1300	1745
427	1303	1742
428	1306	1739
429	1309	1735
430	1311	1732
431	1314	1728
432	1317	1725
433	1320	1722
434	1323	1719
435	1326	1715
436	1328	1711
437	1331	1708
438	1333	1703
439	1335	1700
440	1338	1696
441	1341	1693
442	1343	1689
443	1346	1686
444	1349	1683
445	1352	1680
446	1360	1683
447	1366	1683
448	1373	1685
449	1376	1682
450	1379	1678
451	1382	1676
452	1388	1676
453	1391	1673
454	1394	1669
455	1396	1665
456	1398	1662
457	1401	1658
458	1403	1654
459	1406	1651
460	1409	1648
461	1412	1644
462	1415	1641
463	1417	1637
464	1419	1633
465	1422	1630
466	1425	1626
467	1428	1623
468	1431	1620
469	1433	1616
470	1436	1613
471	1439	1609
472	1441	1606
473	1444	1602
474	1447	1599
475	1449	1595
476	1452	1592
477	1455	1589
478	1458	1585
479	1460	1582
480	1463	1579
481	1466	1575
482	1469	1572
483	1472	1569
484	1474	1566
485	1477	1562
486	1479	1558
487	1481	1554
488	1484	1551
489	1487	1548
490	1490	1544
491	1492	1541
492	1495	1537
493	1497	1533
494	1499	1529
495	1502	1526
496	1504	1523
497	1506	1519
498	1509	1515
499	1511	1511
500	1514	1508
501	1517	1505
502	1520	1502
503	1522	1498
504	1525	1494
505	1527	1491
506	1529	1487
507	1532	1483
508	1534	1480
509	1537	1477
510	1539	1473
511	1542	1470
512	1544	1466
513	1547	1463
514	1549	1459
515	1552	1455
516	1555	1453
517	1558	1449
518	1560	1446
519	1562	1442
520	1565	1439
521	1568	1435
522	1571	1432
523	1573	1429
524	1575	1425
525	1578	1422
526	1580	1418
527	1583	1415
528	1585	1411
529	1588	1408
530	1591	1405
531	1594	1402
532	1596	1398
533	1599	1395
534	1601	1392
535	1604	1389
536	1607	1386
537	1609	1382
538	1612	1378
539	1614	1375
540	1617	1372
541	1619	1368
542	1622	1365
543	1624	1362
544	1627	1358
545	1629	1355
546	1632	1351
547	1634	1348
548	1637	1345
549	1640	1341
550	1642	1338
551	1645	1335
552	1647	1331
553	1650	1329
554	1653	1325
555	1656	1323
556	1659	1319
557	1661	1316
558	1664	1313
559	1667	1310
560	1670	1307
561	1672	1303
562	1675	1300
563	1677	1297
564	1680	1293
565	1683	1290
566	1685	1287
567	1688	1283
568	1690	1280
569	1693	1277
570	1695	1273
571	1697	1270
572	1700	1267
573	1703	1264
574	1705	1260
575	1707	1257
576	1710	1253
577	1713	1250
578	1715	1247
579	1718	1244
580	1721	1241
581	1723	1238
582	1726	1234
583	1728	1231
584	1730	1227
585	1733	1224
586	1736	1221
587	1738	1218
588	1740	1214
589	1743	1211
590	1745	1208
591	1749	1205
592	1752	1202
593	1754	1199
594	1756	1195
595	1759	1192
596	1761	1189
597	1763	1185
598	1766	1182
599	1769	1179
600	1772	1176
601	1774	1173
602	1777	1170
603	1780	1167
604	1782	1163
605	1785	1160
606	1787	1157
607	1790	1154
608	1792	1150
609	1794	1147
610	1796	1143
611	1799	1140
612	1802	1137
613	1805	1134
614	1807	1131
615	1809	1127
616	1812	1125
617	1815	1122
618	1818	1119
619	1821	1116
620	1824	1113
621	1827	1110
622	1829	1107
623	1832	1104
624	1835	1101
625	1837	1097
626	1840	1094
627	1842	1091
628	1844	1088
629	1847	1085
630	1850	1082
631	1852	1078
632	1855	1075
633	1857	1072
634	1859	1068
635	1861	1065
636	1864	1062
637	1867	1059
638	1870	1056
639	1872	1053
640	1875	1050
641	1878	1047
642	1881	1044
643	1883	1041
644	1886	1038
645	1889	1035
646	1891	1032
647	1893	1028
648	1896	1025
649	1899	1022
650	1902	1019
651	1904	1016
652	1906	1013
653	1909	1009
654	1911	1006
655	1914	1003
656	1916	1000
657	1918	997
658	1921	994
659	1923	991
660	1926	988
661	1929	984
662	1931	981
663	1934	978
664	1936	975
665	1939	972
666	1942	969
667	1944	966
668	1947	963
669	1950	960
670	1953	957
671	1955	954
672	1958	951
673	1960	948
674	1964	945
675	1967	943
676	1970	940
677	1973	937
678	1976	934
679	1980	931
680	1983	929
681	1986	926
682	1988	923
683	1991	919
684	1993	916
685	1996	913
686	1999	910
687	2001	907
688	2004	904
689	2006	901
690	2009	898
691	2012	895
692	2015	892
693	2018	889
694	2020	886
695	2023	883
696	2025	880
697	2028	877
698	2031	874
699	2033	871
700	2036	868
701	2038	865
702	2040	861
703	2042	858
704	2045	855
705	2047	852
706	2050	849
707	2053	846
708	2055	843
709	2058	840
710	2060	837
711	2063	834
712	2066	831
713	2069	828
714	2071	825
715	2074	822
716	2077	819
717	2080	817
718	2082	813
719	2084	810
720	2087	807
721	2090	804
722	2092	801
723	2095	798
724	2098	795
725	2101	793
726	2104	790
727	2107	787
728	2110	784
729	2113	781
730	2116	778
731	2120	776
732	2122	773
733	2124	770
734	2127	767
735	2131	764
736	2133	761
737	2136	758
738	2139	755
739	2141	752
740	2144	749
741	2147	746
742	2150	743
743	2152	740
744	2155	737
745	2157	734
746	2160	731
747	2163	728
748	2165	725
749	2168	722
750	2171	719
751	2173	716
752	2175	713
753	2179	710
754	2182	708
755	2185	705
756	2188	702
757	2190	699
758	2193	696
759	2196	693
760	2198	690
761	2201	687
762	2203	684
763	2206	681
764	2208	678
765	2212	675
766	2215	672
767	2217	669
768	2220	666
769	2222	663
770	2225	661
771	2229	658
772	2231	655
773	2234	652
774	2236	649
775	2239	646
776	2242	643
777	2244	640
778	2247	637
779	2249	634
780	2251	631
781	2254	628
782	2257	625
783	2259	622
784	2263	619
785	2265	616
786	2268	613
787	2271	611
788	2274	608
789	2277	605
790	2279	602
791	2282	599
792	2285	596
793	2287	593
794	2290	590
795	2293	587
796	2296	584
797	2298	581
798	2300	578
799	2303	575
800	2305	572
801	2308	569
802	2311	567
803	2313	564
804	2316	561
805	2318	558
806	2321	555
807	2324	552
808	2326	549
809	2329	546
810	2332	543
811	2335	540
812	2337	537
813	2339	534
814	2343	531
815	2346	529
816	2348	526
817	2351	523
818	2353	520
819	2355	517
820	2358	514
821	2361	511
822	2364	508
823	2367	505
824	2369	502
825	2371	499
826	2375	496
827	2378	494
828	2380	490
829	2382	488
830	2385	485
831	2388	482
832	2391	479
833	2393	476
834	2397	473
835	2399	470
836	2402	467
837	2404	464
838	2407	461
839	2410	459
840	2413	456
841	2416	453
842	2418	450
843	2420	447
844	2423	444
845	2426	441
846	2428	438
847	2431	435
848	2434	432
849	2436	429
850	2438	427
851	2442	424
852	2444	421
853	2447	418
854	2450	415
855	2452	412
856	2456	409
857	2460	407
858	2462	404
859	2464	401
860	2467	398
861	2470	395
862	2473	392
863	2476	389
864	2479	386
865	2481	383
866	2484	381
867	2486	378
868	2489	375
869	2492	372
870	2494	369
871	2497	366
872	2499	363
873	2502	360
874	2505	357
875	2508	355
876	2510	352
877	2513	349
878	2515	346
879	2518	343
880	2521	340
881	2523	337
882	2526	334
883	2529	331
884	2532	329
885	2534	326
886	2537	323
887	2540	320
888	2543	317
889	2546	314
890	2549	311
891	2551	308
892	2554	306
893	2557	303
894	2560	300
895	2563	297
896	2565	294
897	2568	291
898	2570	288
899	2573	285
900	2576	283
901	2578	280
902	2581	277
903	2583	274
904	2585	271
905	2588	268
906	2591	265
907	2593	262
908	2596	259
909	2599	257
910	2601	254
911	2604	251
912	2606	248
913	2609	245
914	2611	242
915	2613	239
916	2616	236
917	2618	233
918	2621	231
919	2623	228
920	2626	225
921	2628	222
922	2631	219
923	2634	216
924	2636	213
925	2639	210
926	2641	208
927	2644	205
928	2647	202
929	2649	199
930	2652	196
931	2655	193
932	2658	190
933	2660	188
934	2662	185
935	2665	182
936	2667	179
937	2669	176
938	2672	173
939	2675	170
940	2678	167
941	2680	165
942	2683	162
943	2686	159
944	2689	156
945	2691	153
946	2694	150
947	2697	147
948	2699	145
949	2701	142
950	2704	139
951	2707	136
952	2710	133
953	2713	130
954	2715	127
955	2718	125
956	2720	122
957	2723	119
958	2726	116
959	2728	113
960	2731	110
961	2733	107
962	2735	105
963	2739	102
964	2741	99
965	2744	96
966	2747	93
967	2749	90
968	2751	88
969	2754	85
970	2757	82
971	2760	79
972	2763	76
973	2765	73
974	2767	70
975	2770	68
976	2773	65
977	2776	62
978	2779	59
979	2781	56
980	2783	53
981	2786	51
982	2788	48
983	2790	45
984	2792	42
985	2794	39
986	2795	36
987	2797	33
988	2799	31
989	2801	28
990	2802	25
991	2804	22
992	2806	19
993	2807	16
994	2809	14
995	2810	11
996	2812	8
997	2814	5
998	2815	2
999	2817	0
