iter	RMSE
240	0.7942070163
241	0.7941501772
242	0.7940613854
243	0.7940507905
244	0.7940341685
245	0.7940101107
246	0.793991514
247	0.7939605859
248	0.793911696
249	0.7938743322
250	0.7938324884
251	0.7937841995
252	0.7937267568
253	0.7936919367
254	0.7936596421
255	0.7936500836
256	0.7936085044
257	0.7935801839
258	0.7935405761
259	0.7935017568
260	0.7934542801
261	0.7934197854
262	0.7933967646
263	0.7933848202
264	0.7933332622
265	0.7932995344
266	0.7932704857
267	0.7932455465
268	0.7931722762
269	0.793131376
270	0.7930766956
271	0.7930510315
272	0.7930179295
273	0.7929858634
274	0.7929659119
275	0.792934989
276	0.7929208606
277	0.7928761799
278	0.792842258
279	0.7928304086
280	0.7928063672
281	0.7927621392
282	0.7927251987
283	0.7926892481
284	0.7926591133
285	0.7926214936
286	0.7925823304
287	0.7925102393
288	0.7924828556
289	0.7924459021
290	0.7924389393
291	0.792399703
292	0.7923782128
293	0.7923540791
294	0.7923152646
295	0.7922911472
296	0.7922663211
297	0.7922369398
298	0.7922104634
299	0.7921733786
300	0.7921259448
301	0.7920564744
302	0.792027082
303	0.7919973856
304	0.7919644878
305	0.7919152473
306	0.7918965204
307	0.7918608698
308	0.7918218066
309	0.7917986191
310	0.7917741832
311	0.7917429132
312	0.7917125163
313	0.7916883893
314	0.7916753656
315	0.7916394048
316	0.7915954821
317	0.7915657333
318	0.7915366009
319	0.7915178674
320	0.7914784287
321	0.7914498355
322	0.791405461
323	0.7913837993
324	0.7913544459
325	0.7913366558
326	0.7913092301
327	0.7912773198
328	0.7912709012
329	0.7912388373
330	0.7912335666
331	0.7911880168
332	0.7911573346
333	0.7911442852
334	0.791128421
335	0.791092984
336	0.7910641736
337	0.7910229877
338	0.7910092866
339	0.7909886949
340	0.7909650021
341	0.7909402408
342	0.7909195787
343	0.7908952232
344	0.7908793207
345	0.7908512857
346	0.7908298038
347	0.7908058275
348	0.7907652813
349	0.7907374793
350	0.7907138979
351	0.7906970444
352	0.7906718506
353	0.7906490154
354	0.7906115489
355	0.7906049881
356	0.7905706417
357	0.7905395997
358	0.7904989836
359	0.7904844124
360	0.7904591867
361	0.7904379123
362	0.7904123721
363	0.790389701
364	0.7903632696
365	0.7903436837
366	0.7903121792
367	0.7902963757
368	0.7902732459
369	0.7902560803
370	0.7902401579
371	0.7902201115
372	0.7902054118
373	0.7901908846
374	0.7901751689
375	0.7901635744
376	0.7901444266
377	0.7901085171
378	0.7900910376
379	0.7900692189
380	0.7900492253
381	0.7900298329
382	0.7900078587
383	0.789998169
384	0.7899735118
385	0.7899631335
386	0.7899355545
387	0.7899216114
388	0.7898966931
389	0.78988144
390	0.7898420054
391	0.7898133037
392	0.789787132
393	0.7897697227
394	0.7897440598
395	0.7897207934
396	0.7897045117
397	0.7896978098
398	0.7896704223
399	0.7896554878
400	0.7896287542
401	0.7896091431
402	0.7895876644
403	0.7895694425
404	0.7895226319
405	0.7894975624
406	0.7894798966
407	0.7894448941
408	0.7894277263
409	0.7894132155
410	0.7893973668
411	0.7893776464
412	0.789354979
413	0.7893352248
414	0.7893070794
415	0.7892924401
416	0.7892695869
417	0.7892544426
418	0.7892352109
419	0.7892047147
420	0.7891795224
421	0.7891465685
422	0.7891246196
423	0.7891018676
424	0.7890882787
425	0.7890614796
426	0.7890495499
427	0.7890283519
428	0.7890078097
429	0.7889851647
430	0.7889609857
431	0.7889337182
432	0.7889128157
433	0.7889026791
434	0.788882726
435	0.7888643321
436	0.788841373
437	0.7888252196
438	0.788802142
439	0.788783648
440	0.7887630037
441	0.7887297143
442	0.7887133673
443	0.7886926231
444	0.788671081
445	0.7886472347
446	0.7886362187
447	0.7886189211
448	0.7885980047
449	0.7885640712
450	0.7885595576
451	0.7885466999
452	0.7885286589
453	0.7885092055
454	0.7884902877
455	0.7884681953
456	0.788442725
457	0.7884174903
458	0.7883982781
459	0.7883728387
460	0.7883608079
461	0.7883481027
462	0.7883204102
463	0.7882985763
464	0.7882823565
465	0.788260484
466	0.788242794
467	0.7882183007
468	0.7882047088
469	0.7881980139
470	0.7881822362
471	0.788160717
472	0.7881471951
473	0.7881034894
474	0.7880843931
475	0.7880642488
476	0.7880487008
477	0.7880249247
478	0.788009516
479	0.7880059798
480	0.7879904897
481	0.7879769557
482	0.787958273
483	0.7879342967
484	0.7879037081
485	0.7878716902
486	0.7878582329
487	0.787843249
488	0.7878199843
489	0.7878010275
490	0.7877759254
491	0.7877573923
492	0.7877355765
493	0.7877228985
494	0.7877001114
495	0.7876768471
496	0.7876604802
497	0.7876461845
498	0.787627467
499	0.7876094308
500	0.7875781669
501	0.787563896
502	0.7875506082
503	0.7875292676
504	0.7875126234
505	0.7874953174
506	0.7874761481
507	0.7874512783
508	0.7874328163
509	0.7874169095
510	0.7873990392
511	0.7873877557
512	0.7873731307
513	0.7873501667
514	0.7873353293
515	0.7873097447
516	0.7872938174
517	0.7872751747
518	0.7872608378
519	0.7872569577
520	0.787238856
521	0.7872242631
522	0.7872223064
523	0.7872012886
524	0.7871846452
525	0.7871634369
526	0.7871466376
527	0.7871356025
528	0.7871250152
529	0.7871145883
530	0.7871006528
531	0.7870890855
532	0.7870659479
533	0.7870543753
534	0.7870359496
535	0.7870238912
536	0.787003517
537	0.7869894271
538	0.7869787953
539	0.7869640711
540	0.7869516478
541	0.7869356015
542	0.7869128055
543	0.7868918868
544	0.7868751973
545	0.7868551155
546	0.786837445
547	0.7868281221
548	0.786821926
549	0.7868089432
550	0.7867932421
551	0.7867803123
552	0.7867667602
553	0.7867501652
554	0.7867352164
555	0.7867143296
556	0.7866887082
557	0.7866775036
558	0.786662492
559	0.7866344323
560	0.7866241941
561	0.7866117738
562	0.7865921463
563	0.7865751529
564	0.7865593931
565	0.7865463259
566	0.7865348719
567	0.7865171198
568	0.7864998235
569	0.7864884938
570	0.7864719956
571	0.7864559719
572	0.7864474845
573	0.7864223492
574	0.7864101173
575	0.7864037031
576	0.7863818523
577	0.7863661801
578	0.7863507998
579	0.7863293503
580	0.7863167278
581	0.7863012873
582	0.7862859928
583	0.7862717659
584	0.7862642384
585	0.78625196
586	0.7862501742
587	0.7862340283
588	0.7862268912
589	0.7862015834
590	0.7861840902
591	0.7861669421
592	0.7861527837
593	0.7861362974
594	0.7861278455
595	0.7861165024
596	0.7861040804
597	0.7860906263
598	0.7860762722
599	0.7860567398
600	0.786045061
601	0.7860338883
602	0.7860207403
603	0.7860063108
604	0.7859893669
605	0.7859773898
606	0.78595615
607	0.7859421542
608	0.7859212043
609	0.7859079736
610	0.785887642
611	0.7858729676
612	0.7858535854
613	0.7858381903
614	0.7858211543
615	0.78580619
616	0.7857918375
617	0.7857900108
618	0.78577061
619	0.7857595098
620	0.785746663
621	0.7857377399
622	0.7857100343
623	0.7856705954
624	0.7856509263
625	0.7856382063
626	0.7856292443
627	0.7856099495
628	0.785586133
629	0.7855626761
630	0.7855468373
631	0.7855388529
632	0.7855252942
633	0.7855126357
634	0.7854914319
635	0.7854814542
636	0.7854673199
637	0.7854510153
638	0.785436469
639	0.7854216069
640	0.7854068067
641	0.7853900584
642	0.7853777292
643	0.7853604822
644	0.7853511396
645	0.785336751
646	0.7853252928
647	0.7853119316
648	0.7852850231
649	0.7852639704
650	0.7852517242
651	0.7852399453
652	0.7852033784
653	0.7851963969
654	0.7851866064
655	0.7851798268
656	0.78516304
657	0.7851488347
658	0.7851380072
659	0.7851355615
660	0.7851182471
661	0.7851042928
662	0.7850853701
663	0.7850720988
664	0.7850572945
665	0.7850448841
666	0.7850327105
667	0.7850226682
668	0.7850050944
669	0.7849869738
670	0.7849700812
671	0.7849578354
672	0.7849452466
673	0.7849284688
674	0.7849123617
675	0.7849003401
676	0.7848746771
677	0.7848573848
678	0.7848471963
679	0.7848296277
680	0.7848203845
681	0.7848103218
682	0.7847981628
683	0.7847864447
684	0.7847761534
685	0.7847503229
686	0.78474282
687	0.7847312393
688	0.7847232331
689	0.7847129283
690	0.7847012317
691	0.7846910627
692	0.7846840894
693	0.7846711512
694	0.7846601718
695	0.784652152
696	0.7846365804
697	0.7846227772
698	0.7846091652
699	0.7845984169
700	0.7845856367
701	0.7845788329
702	0.7845646739
703	0.784556554
704	0.784520736
705	0.7845012798
706	0.7844809504
707	0.7844692649
708	0.7844498484
709	0.7844345035
710	0.7844227923
711	0.7844110242
712	0.7843970411
713	0.7843786938
714	0.7843727285
715	0.7843621332
716	0.7843452546
717	0.7843309503
718	0.7843181532
719	0.7843064215
720	0.7842964056
721	0.7842874311
722	0.7842819981
723	0.7842716397
724	0.7842616672
725	0.784253113
726	0.784240311
727	0.7842297249
728	0.7842158221
729	0.7842051041
730	0.7841967623
731	0.7841867172
732	0.784173907
733	0.7841588622
734	0.7841451194
735	0.7841355091
736	0.7841238081
737	0.784107282
738	0.7840894923
739	0.7840809438
740	0.7840693861
741	0.7840562717
742	0.7840465867
743	0.7840188817
744	0.7840082996
745	0.783990102
746	0.7839763941
747	0.7839604685
748	0.7839412027
749	0.7839234605
750	0.7839097633
751	0.7838970031
752	0.7838774778
753	0.7838670167
754	0.7838537725
755	0.7838401956
756	0.7838308377
757	0.7838180233
758	0.7838012374
759	0.78378853
760	0.7837752481
761	0.783761196
762	0.7837467534
763	0.7837346758
764	0.783727924
765	0.7837197984
766	0.7837009025
767	0.7836946832
768	0.7836824154
769	0.7836667046
770	0.7836488825
771	0.7836414786
772	0.7836321512
773	0.7836218921
774	0.7836108447
775	0.7836009559
776	0.7835921485
777	0.783581832
778	0.7835676657
779	0.7835596737
780	0.7835527195
781	0.7835399714
782	0.7835243246
783	0.7835130246
784	0.7835025221
785	0.7834926643
786	0.7834877096
787	0.7834764282
788	0.783463805
789	0.7834514011
790	0.7834349195
791	0.7834261344
792	0.7834065606
793	0.7833920019
794	0.7833799762
795	0.7833687339
796	0.7833537046
797	0.7833432397
798	0.7833370557
799	0.7833282079
800	0.7833202386
801	0.7833129704
802	0.783293468
803	0.7832814974
804	0.7832724936
805	0.7832632494
806	0.7832550158
807	0.7832408918
808	0.7832305665
809	0.7832220675
810	0.7832112906
811	0.7832016439
812	0.783194322
813	0.7831872229
814	0.7831787352
815	0.7831710558
816	0.7831631928
817	0.783151543
818	0.7831458453
819	0.7831336531
820	0.7831235212
821	0.7831046374
822	0.7830959772
823	0.7830819195
824	0.7830703281
825	0.7830628988
826	0.783036916
827	0.7830241817
828	0.7830130736
829	0.783000892
830	0.782986272
831	0.7829730152
832	0.7829603005
833	0.7829513298
834	0.7829424349
835	0.7829314558
836	0.7829235874
837	0.7829131053
838	0.7828976297
839	0.7828870767
840	0.7828765004
841	0.7828639343
842	0.7828501887
843	0.7828423105
844	0.7828248111
845	0.7828141978
846	0.782805027
847	0.7827955718
848	0.7827929691
849	0.7827833941
850	0.7827743783
851	0.7827629931
852	0.7827547824
853	0.7827408206
854	0.7827259599
855	0.7827188793
856	0.7826957783
857	0.7826852248
858	0.7826746047
859	0.7826690492
860	0.7826619998
861	0.7826579202
862	0.7826498223
863	0.7826425371
864	0.7826386581
865	0.7826292029
866	0.782619913
867	0.7826115273
868	0.7825935302
869	0.7825879288
870	0.7825779986
871	0.7825634079
872	0.7825521787
873	0.7825405762
874	0.7825305596
875	0.7825160747
876	0.7825080496
877	0.7825047544
878	0.7824876482
879	0.7824783967
880	0.7824666801
881	0.7824614627
882	0.7824550533
883	0.7824522109
884	0.7824364439
885	0.7824257164
886	0.7824160632
887	0.7824086143
888	0.7824001997
889	0.7823930171
890	0.7823809409
891	0.7823706432
892	0.7823636368
893	0.7823553657
894	0.782346171
895	0.7823368738
896	0.7823259065
897	0.7823161084
898	0.782305999
899	0.7822942771
900	0.782282848
901	0.7822749786
902	0.782266362
903	0.7822498294
904	0.7822363698
905	0.7822205265
906	0.7822024532
907	0.7821943383
908	0.782185207
909	0.7821724208
910	0.7821579059
911	0.7821467433
912	0.7821397131
913	0.7821309194
914	0.7821234674
915	0.7821152704
916	0.782107277
917	0.7820945092
918	0.7820862252
919	0.7820768335
920	0.7820705816
921	0.7820637829
922	0.7820575653
923	0.7820471707
924	0.7820340132
925	0.7820230895
926	0.7820091182
927	0.7820000943
928	0.7819892965
929	0.7819702002
930	0.7819554675
931	0.7819333603
932	0.7819202243
933	0.781911576
934	0.7819041007
935	0.7818950987
936	0.7818856793
937	0.7818745531
938	0.7818620272
939	0.7818471518
940	0.7818289126
941	0.7818203812
942	0.7817977915
943	0.7817876905
944	0.7817800448
945	0.7817698667
946	0.781752026
947	0.7817424938
948	0.7817331568
949	0.7817188427
950	0.7817113247
951	0.7816968498
952	0.7816784708
953	0.7816715086
954	0.7816616101
955	0.781650015
956	0.781638846
957	0.7816272624
958	0.7816175942
959	0.781609495
960	0.7815994695
961	0.7815924812
962	0.7815797816
963	0.7815700972
964	0.7815627777
965	0.7815522174
966	0.7815418651
967	0.7815267515
968	0.7815177505
969	0.7815082936
970	0.781497888
971	0.7814875844
972	0.7814777159
973	0.781469545
974	0.7814608697
975	0.7814493429
976	0.781434011
977	0.781421233
978	0.781406365
979	0.7813957009
980	0.7813884017
981	0.7813782911
982	0.7813702766
983	0.7813589335
984	0.7813442222
985	0.7813376819
986	0.7813316336
987	0.7813209044
988	0.781313026
989	0.7813027411
990	0.7812940084
991	0.7812820235
992	0.781272039
993	0.7812594085
994	0.7812504879
995	0.7812403177
996	0.781229656
997	0.7812146981
998	0.7812062652
999	0.7811988345
